id,product_id,user_id,quantity,total_amount,region,transaction_date
8145dc0f-ede6-4587-8d21-d96065e8804c,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,d7f4815c-95f5-4301-96dd-139bc354cea4,4,231444.04,West,2024-09-13
3ca300b7-a508-4fce-823d-871151939767,15205dee-fdcf-458b-b519-a8a3ebc3647b,e7358648-5353-49b7-90fc-b02a5e4c13eb,10,214978.7,West,2024-02-01
befa07bf-1a59-4d3d-869d-db274758a5ad,8fc407d7-36ed-4aaa-8753-a27daca45111,5a0dc7b9-27cf-42f5-be5d-bd7d82b8dd3b,3,241686.21,Central,2024-04-16
6af1371f-a968-4c83-be64-75811a51aec1,2055c45b-dc44-4789-8170-ed823da01366,20cb6fd0-16b0-425d-9157-da5da27166d4,6,421622.94,West,2024-09-26
0713062c-116b-4aa8-bb2f-c5f7192d931c,de591b95-c027-46b9-a8ab-208231e7525d,d3571220-f32a-41ff-9253-134aa3765c01,6,497943.9,South,2024-08-23
f7a8815f-10d1-431e-a717-6ccc3c22988d,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,447a0b8f-325e-4343-8bb1-341cb109ae47,6,127121.1,Central,2024-06-30
894e15a0-d2fe-43a2-bd10-cab519d0c619,9f490265-1f03-4bf5-9713-5fb17081921c,7065b87d-95bb-4eec-a4bc-b8ab06ef920e,5,384499.3,Central,2024-09-04
037c024a-c8c4-480c-a71e-7a308ab6c60f,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,158784b0-dc15-484f-8a20-3fee766f1b82,4,323996.88,East,2024-10-12
063965d3-12ff-4c09-ba1c-1c24ff08115e,d08f0c4b-4db2-43ae-945d-f86ecfddb814,7bab6093-c641-4f0c-9f9e-bb40dda53f55,4,138365.56,East,2024-05-27
9c2470e7-ecce-4717-b77e-53ff63df83f4,8fc407d7-36ed-4aaa-8753-a27daca45111,d9a5b868-da8d-4878-8216-eec1211bed46,4,322248.28,West,2024-06-11
b413e8e5-c7fb-4b07-9541-8a9970103d3c,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,35a3c3b3-b672-4419-8a34-63106a402163,6,141049.5,Central,2024-05-20
d9235ba4-226f-419b-8396-5f9ede114534,31aa7471-f30e-49b3-8095-e2e36cef30a6,72a0bf84-d9bd-450c-975c-7634f32ad709,2,19883.24,Central,2024-12-12
a28fd533-87b5-420e-9f27-515efcdd41ca,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,19bd62f0-858c-4da1-b406-2c3043f18711,7,148307.95,West,2024-06-25
32792ab7-a49a-4e53-b1d6-cb2e01307442,15205dee-fdcf-458b-b519-a8a3ebc3647b,672a732d-3768-4e6e-9d5e-678aa357587a,3,64493.61,East,2024-01-22
ff391e77-b90d-478b-9c4e-469bfa8d7446,31aa7471-f30e-49b3-8095-e2e36cef30a6,57adbe95-3130-425d-bf32-7776e0797cf9,2,19883.24,East,2024-08-14
ba11207c-2117-4f75-8cef-2ace99c4b141,209f504b-dc7b-49a2-be28-c7edf559dd8e,6a9c4b99-e941-4640-af95-420d3d1dd360,5,344543.75,West,2024-04-19
300ba98d-78df-4052-8a48-c26be7b3f55c,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,96d68d58-9dff-4bbc-acc9-91df350beed2,9,728992.98,East,2024-10-14
c81b7be1-aaab-4993-82fb-656cc51c29e7,877d60b8-7811-43b0-ba1c-ba2e2950356b,01c6b386-87c3-4229-b1a2-1d9c849d2a3d,5,115675.45,South,2024-02-25
eefb9bde-a1da-4871-adfa-584389f12dcc,42dae079-e0b1-48af-839d-c0bc7c65f869,4493e06d-9bd5-4a54-a70d-fbbfd0756ee3,10,463863.4,South,2024-05-04
cd7d2477-4dd4-4fdd-a6a5-cdbec3f4f175,6efde06f-463e-4fac-b2ba-288a683b7b92,82ea3bee-4b8d-4491-ad44-8d6865c46725,9,94659.93,South,2024-11-22
aa5401c5-9d6b-43bf-8b81-54248d6604dc,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,243a6916-5beb-4cc6-b15b-9ae7c71e5930,1,69903.5,North,2024-07-30
27eb538f-8411-441a-8cdb-1538b1715f77,c8632b4b-e47f-4314-98a0-9a124f32145f,3290ce98-1c88-4093-9126-c00d13209b29,8,368829.28,North,2024-12-14
441f93a4-9ae6-4bc9-a567-c24e157c899b,15205dee-fdcf-458b-b519-a8a3ebc3647b,af210d29-4038-4bc0-aaba-3e98a7189850,3,64493.61,North,2024-10-08
4163dd88-0509-4c1e-bfbd-29411ffca40e,be61475a-ca03-45bf-9e7d-cd607ee781d7,3e08a2de-f15e-41b2-8e2b-c32b73c7f9c3,7,382407.69,West,2024-09-01
97a0b0a3-4619-4b20-82ed-a7e5a7d84f88,209f504b-dc7b-49a2-be28-c7edf559dd8e,514992b6-f34e-4752-b532-98df8275f258,4,275635.0,East,2024-06-13
edfbb907-b5fc-419e-b69e-6e52f6d0a3aa,31aa7471-f30e-49b3-8095-e2e36cef30a6,4a71054f-4663-4451-9fa9-b2c3117d7c69,1,9941.62,North,2024-11-29
45e672ec-189a-4d54-8900-448778ee7c46,342f519f-65a0-4282-88bb-7d63d70f6d24,81284c23-2b2e-4cf3-9efc-6cbb121a03b0,4,259632.52,Central,2024-01-20
81f341be-37e0-4294-9158-e5fd9314d2ab,cfbf8251-1b03-4c7f-ba56-435e412427d3,506f1b90-e8b1-48fa-ae7a-a328359028ec,7,315595.98,South,2024-01-19
c61fc7dc-9ac8-4c74-bf54-a05f96a7bf37,cf7e6c14-930d-4ba6-b71f-463fbad81854,610a6bb8-e43f-4cc2-a6f2-39f6ce3ccfdb,8,708628.32,South,2024-05-28
03674b36-3946-4fc9-9c92-6d299d1ef510,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,b9c39269-122a-444b-a343-38aad07a0772,1,22553.11,East,2024-10-17
c83850a5-35fd-4350-8cb3-19c2d8ea4b68,80edd82f-ef99-414c-9c99-0f94d43fab2d,30b8e5bc-5689-46f7-ab63-39bccdd33238,2,145985.88,East,2024-05-25
c101be38-8d4c-4891-904f-479a06997d9d,8d633991-ff1f-4397-9c27-7ac95b9cdff5,f9ad3ae3-ffb8-415f-8ad9-4b7bd1f0f0ee,9,886730.31,Central,2024-09-09
4c05d56d-0bed-4202-81f4-8788940d793f,43a801b0-8748-4d26-8744-253c821ca0f4,97ace8b8-efc6-42ea-bc45-c89fedde0cc9,9,26501.76,West,2024-05-19
5a93fa10-de97-4bd2-8ba9-a30e26e1a5f0,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,cda04d5d-79f4-4d4c-a025-1cfd0f2546a3,2,161998.44,East,2024-03-24
169ab3d7-539f-4fb8-9096-3e8efe07a962,981ef906-3dcc-4b90-a4fb-8658a333f1f7,13e55653-964f-45b2-aa68-b2e1d5267104,8,215942.16,East,2024-04-05
36753de7-d37c-48e7-93ba-50737c0c160f,e9314a3e-86b4-412e-add2-8b7537361536,09b62325-9988-4019-99db-bf1370899a09,6,384299.1,East,2024-10-17
9fe6a646-83e6-4c32-9b59-5cd14f7d9d7a,9f490265-1f03-4bf5-9713-5fb17081921c,d5609650-3c5c-4cb4-9ab0-428d4d14953e,4,307599.44,South,2024-11-08
4ee2a669-2023-4054-b6c5-75d48b542001,7faa6265-84d2-4ab4-8371-d42e23df25cb,c60134dc-fb8e-47d9-9bae-e34c0184d334,7,692681.36,West,2024-09-20
b13cd8a9-ef8f-4d64-97dc-d3248a780ec4,cd55b85a-03cb-4f75-a1c9-04422c24e21d,4ee495c9-5f43-46e4-a3e2-a80cf5b9d0b4,2,161539.38,West,2024-12-08
c8fe790e-b67b-4878-905e-764bc3fecd75,ab2060c3-b7de-4abb-890c-30d0704cd318,af867dd9-189f-486f-9460-28146214554e,3,9809.34,South,2024-09-01
d4b31ae0-f074-4493-bc38-ecbcbfbde849,cd55b85a-03cb-4f75-a1c9-04422c24e21d,d5e22719-432b-435d-800f-fee48c515b8e,4,323078.76,North,2024-05-13
dbb51651-b48f-47c4-9673-cdf36f0c2254,de591b95-c027-46b9-a8ab-208231e7525d,4cfe408e-4acb-4319-9810-d7aca4bb24d8,4,331962.6,West,2024-05-16
8eb62b5e-778a-4dbf-a261-e6bbb2cf6b6a,c8632b4b-e47f-4314-98a0-9a124f32145f,e78bbbd0-e1a0-4be2-b926-caf8f5a5d8dc,5,230518.3,Central,2024-10-20
f42f3095-870c-4547-a1e7-31e8f27b43c9,e9314a3e-86b4-412e-add2-8b7537361536,19f4a234-96a7-4bf8-9282-61f537b72b01,5,320249.25,East,2024-12-20
3ca5a06e-ed4e-4247-9520-3286989186bc,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,20b811c6-1409-44c7-9314-d62e2b85b0a0,1,28002.77,North,2024-08-26
d27c5577-5a1f-4c5b-ae24-232e87aa9b63,d08f0c4b-4db2-43ae-945d-f86ecfddb814,d1b2a3c2-4e20-4afa-984d-7edd9ecf36a8,3,103774.17,West,2024-12-17
6828da26-bee7-407d-8b3e-b0119489611a,2760b368-d726-4d61-8ccb-34000290cb38,9a6da223-1877-4e5e-8497-30049192d1d2,5,318383.7,North,2024-11-23
c5baa0a0-b807-4e3e-8815-ec4012ba639d,31aa7471-f30e-49b3-8095-e2e36cef30a6,b1e74f33-8bf4-4bf7-b34c-acde2a4d6dd3,6,59649.72,Central,2024-04-23
7c2f3ed9-ec52-41a5-996c-0ddee2f37240,fc0c848a-fb4c-4fd2-bee6-8d383f878afe,df4e1111-6401-46e5-a2e2-ac6a85c83969,3,209710.5,West,2024-03-19
913d7e66-f2e1-4e3f-9d62-dd2d24f96d2e,8d633991-ff1f-4397-9c27-7ac95b9cdff5,5096d296-b37d-47f8-961c-ccf507872d66,10,985255.9,East,2024-07-31
aebe821b-b00d-40da-ae8f-a38928f5f535,877d60b8-7811-43b0-ba1c-ba2e2950356b,daddd161-0203-4bb4-9e5b-88dfefa2d23f,9,208215.81,West,2024-10-02
70181d8e-8753-45b8-9c47-d41a246b5da2,57625d75-288d-4abc-a848-d88212499b2f,b4f740ac-afc9-47c4-a71b-efa2ff51b268,4,274220.16,South,2024-12-14
85ad3727-ac18-49e1-b25d-d93e25d500ee,5ba15104-2478-40bc-95cc-bd231b4a1462,ccdb0bd9-4abf-4c0a-a311-f0ad498b0d7b,10,876728.5,North,2024-09-26
6737b92e-ccfc-431c-80aa-fdfb5170b5b4,7837b8d8-2e33-42ed-8c7f-92278b0d4440,e1167c18-cd54-41a2-8fca-8e851bc07eab,9,207184.14,East,2024-02-09
dda9bb33-9a73-4356-8a04-3ee58cab697d,342f519f-65a0-4282-88bb-7d63d70f6d24,f7f1d00c-2370-4fe2-b229-55dfb7c3eb9c,2,129816.26,North,2024-10-07
4d50e569-fdf5-49a6-a666-6c69320e19eb,2760b368-d726-4d61-8ccb-34000290cb38,9488b317-d905-4d50-819b-7d7482a83083,4,254706.96,Central,2024-10-01
3fda7024-4a7b-4f21-bcda-329c85cfd33d,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,0b4298e8-c4ea-4614-9ec9-7dc08afa7d71,3,215058.48,East,2024-09-23
88f73dd5-97ba-45ff-9868-88e747e80932,7837b8d8-2e33-42ed-8c7f-92278b0d4440,8d302e68-5b79-4e72-a58b-4a395eb2a5fa,2,46040.92,South,2024-10-25
449b0ff0-f499-4b12-b719-4125b725ac07,4121651a-3639-42ee-b237-e6b3fff423a2,cbab50c5-b249-41ca-a35c-0b8097bd555c,2,76395.16,Central,2024-08-16
eb58292f-ad66-46e9-bcf1-cac6a624c4f9,6efde06f-463e-4fac-b2ba-288a683b7b92,1679b479-e08f-4cbf-8e1a-58b2eb565af0,8,84142.16,South,2024-09-19
e1e558b6-7325-40f3-8720-32e4c379405b,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,3cb11884-604e-4a79-aa91-300e59ddad85,8,462888.08,Central,2024-01-30
9988eeb5-dd97-4306-ba82-dc5584ecd529,2055c45b-dc44-4789-8170-ed823da01366,3e2f2c55-6163-4535-9430-01e20c280488,8,562163.92,East,2024-01-12
6c250377-61f3-4206-a095-a4e4fde86daf,cf7e6c14-930d-4ba6-b71f-463fbad81854,f2516c62-4a8b-4f75-b4c6-95c296886f04,5,442892.7,North,2024-04-21
d5505552-8434-4c0f-8473-b0bf4f3e6117,ae2883b5-46f3-4ab9-94bc-3ef4b1654aeb,985090cb-b62d-4dd9-b380-0b0f56c30dd3,2,127212.68,North,2024-08-04
8df843eb-2b6c-493b-9dd4-3f4bcdd9f8f8,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,59965179-c1e1-444c-aa56-dcb4c4702811,2,194637.28,Central,2024-01-31
5bfe9132-d3b8-4ccb-b628-43ccc790223e,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,fc22b21d-d5be-4610-ad58-50d900a7542f,8,713994.4,North,2024-05-26
1f310e8a-8a33-4cf9-98ad-c20ab12e9a95,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,d2d78053-1109-4b91-b41b-114b6c945621,3,173583.03,South,2024-11-24
5c87c85c-ecc0-494b-a67a-cd484d0a054d,981ef906-3dcc-4b90-a4fb-8658a333f1f7,c793119c-585a-492e-baff-1487f9e6f21e,7,188949.39,East,2024-07-14
3568a63f-8d94-4fdd-9e57-092134d1b65e,7837b8d8-2e33-42ed-8c7f-92278b0d4440,a068bc88-ad71-4c3a-b5b5-414223327b1a,7,161143.22,West,2024-02-11
8b3c2e50-e92f-4953-94e3-b300576ee09f,9f490265-1f03-4bf5-9713-5fb17081921c,722b1763-89e2-4e74-abfb-dc4900332b48,9,692098.74,South,2024-11-30
1dd18a20-0b4f-45ed-ac98-13a16b7519e2,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,bb907f3c-12c1-4424-a11c-18de02f5776a,2,194637.28,South,2024-10-02
fd5514b0-4f22-4ac8-8c8c-c3b9a229c72d,cf7e6c14-930d-4ba6-b71f-463fbad81854,d042d512-8142-4c85-9c41-de20e8e1be41,9,797206.86,South,2024-04-24
81730984-47af-4b87-ba0a-e7005c90f521,e9314a3e-86b4-412e-add2-8b7537361536,4b4c9d26-9b8f-4de3-9f6a-b820d1b3f098,1,64049.85,East,2024-08-25
bec1909b-40e7-4a55-9129-1efba3d3f661,9f490265-1f03-4bf5-9713-5fb17081921c,77c2b4e0-a986-4287-961c-826dbf554f99,9,692098.74,West,2024-09-29
3dd5a5a7-14a1-4e43-82b2-1b611292e101,de591b95-c027-46b9-a8ab-208231e7525d,44d9ba7f-2a53-4712-9868-ca79268a9ba7,4,331962.6,South,2024-08-23
6459a662-c40e-405c-8d02-eea08d4e93d6,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,10756da7-4be4-496f-8544-2872dfd7e526,3,291955.92,East,2024-04-06
35a8477f-fc76-4c8d-9ef2-80b3e201966e,981ef906-3dcc-4b90-a4fb-8658a333f1f7,9d985a70-d127-4e1a-9c84-e5a0d2a1f186,2,53985.54,North,2024-12-04
6f707565-4fc0-49c5-a90d-758ae475e92f,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,eec15332-1107-4303-8c3c-e04c50321191,10,578610.1,North,2024-05-03
b048c131-7529-4153-81a7-d13f73b4ee55,432574dc-af5f-4996-94cf-cd3b2be0b724,16119692-1a08-4481-a564-f97897d35c58,2,151904.18,North,2024-10-31
27589c47-0878-4c87-895a-a8a67c1b4714,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,10539e84-ff20-48bf-9fb3-ef254dfdf27e,8,180424.88,Central,2024-12-10
ace3818d-7d54-407f-823c-c62fbf8aefce,8fc407d7-36ed-4aaa-8753-a27daca45111,6ce72a4d-0679-4f0f-a70c-0e2c266b3245,1,80562.07,South,2024-01-23
9499867f-1bf7-4a4d-98eb-4de8c3af63e7,cf7e6c14-930d-4ba6-b71f-463fbad81854,0ea6f685-3f39-4581-9027-8bbac2552fd5,8,708628.32,South,2024-10-03
428cfcfa-79f2-4b56-add9-73a11781d4b2,432574dc-af5f-4996-94cf-cd3b2be0b724,ff50d70a-e29c-46b2-b5ef-c228c1953a3d,1,75952.09,South,2024-09-14
39ce7304-6d14-494e-bbec-912cb7842735,31aa7471-f30e-49b3-8095-e2e36cef30a6,97b6bd22-9fc9-4244-bd5c-77b988499cf6,4,39766.48,Central,2024-06-12
d6d9edb3-230b-4e31-8f7b-178ea3dd19d2,342f519f-65a0-4282-88bb-7d63d70f6d24,b73459e1-ec5c-42d4-8d87-31910245fb17,10,649081.3,East,2024-05-01
638e7792-ebf8-4560-bfa3-d2c60e0fd616,d08f0c4b-4db2-43ae-945d-f86ecfddb814,c1844bd1-d7aa-4c7d-9031-f6ffafe09f07,3,103774.17,Central,2024-04-23
a9a46091-ee95-4bba-a6d5-e63c75e10ad8,81187abd-4cc6-4bdf-8ed1-ea24655a93f7,6530457c-a24f-406c-ba6c-293632f257d7,5,289305.05,East,2024-02-01
12e17f9d-4e81-4c3b-9d12-30d03220f809,2055c45b-dc44-4789-8170-ed823da01366,ff457942-f946-4e02-82be-0d34e6626abe,10,702704.9,South,2024-11-16
6ba611cd-0225-4a6b-8891-468fc5809e98,9f490265-1f03-4bf5-9713-5fb17081921c,05c14fad-e947-4c63-8b10-06f1f52fdece,7,538299.02,Central,2024-09-10
fb24be2b-ab43-45fd-adde-3f8afcdbbbf8,6efde06f-463e-4fac-b2ba-288a683b7b92,f4c0c85d-010f-4a1e-a53d-93ea6cfda480,6,63106.62,West,2024-09-25
57c0e150-47c8-4bb9-95ff-05893000bb9e,cd55b85a-03cb-4f75-a1c9-04422c24e21d,2a488522-616d-4c93-9d98-aa5c66566943,7,565387.83,West,2024-03-17
d26e404a-5341-406b-a368-156ab2b96f9a,d08f0c4b-4db2-43ae-945d-f86ecfddb814,6543e869-44f0-4367-9d0f-0db4d4aa1cb7,7,242139.73,South,2024-10-02
a9491f7b-ef01-4f72-ae96-5ffa7437b8bc,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,56e2582d-deee-4593-9b5f-2a13c0d7ac77,4,94033.0,South,2024-06-02
48c1fbb1-69b1-467f-97fd-7f2563589716,8fc407d7-36ed-4aaa-8753-a27daca45111,8e686f33-21ec-4409-9fad-c2ce4f5d3d1a,3,241686.21,West,2024-01-30
6aa2e5fc-d021-4b87-adbd-eab0182dc3fb,2055c45b-dc44-4789-8170-ed823da01366,b2e3cb47-9bce-4882-a186-ceb20385348b,7,491893.43,West,2024-10-12
9e2371d8-904a-4c6c-bcb2-e552d57d1c6e,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,29de07bd-cac2-4281-b1cc-accee592fef9,3,49546.83,West,2024-05-04
86c9ae38-c2c6-40e4-97a6-561b85868ac2,fdb1beb2-a2d0-457b-a3f2-7efafa775181,5bfefbc7-e352-4958-b469-9f9d729b967f,4,382932.56,East,2024-11-27
682d56b7-db27-4fd1-86bd-e7f28b6a9352,31cd6566-1855-490a-9281-e05915f35d5a,9cc78f58-d17f-4313-bf22-7461fdd1acc0,8,473368.8,East,2024-02-17
78e21731-489e-4ac8-a6e5-fe1a26ae753c,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,3081e98a-1da7-49b0-a000-cbe696686e6e,4,84747.4,North,2024-05-17
ef6af545-ecee-4038-a131-986fe6b60292,de591b95-c027-46b9-a8ab-208231e7525d,7a4d0d72-9aa7-4bbf-a35e-0b27f83ad25a,10,829906.5,Central,2024-01-21
902335bd-6232-4451-8a50-adc5e0b729db,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,b5b13c5d-47fd-4ca1-9815-7f133f6d7a63,4,356997.2,Central,2024-12-09
d88525ea-5b80-4a9f-9b25-b27e67c2e579,2055c45b-dc44-4789-8170-ed823da01366,97f9b18d-470a-4777-916a-f371bea3fced,4,281081.96,West,2024-04-16
63cae4ea-d864-4c65-801e-b3761f835015,c8632b4b-e47f-4314-98a0-9a124f32145f,bf9b1835-59ee-4681-b069-2db83f9c40b3,5,230518.3,North,2024-04-18
bb6163de-3ee1-43e4-983a-5289ccf5a75c,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,7d1a9735-8fb3-4710-8b1e-2d9401c91029,2,161998.44,West,2024-05-04
44ea4e95-65d3-4ee3-8967-dcb428f705a1,877d60b8-7811-43b0-ba1c-ba2e2950356b,30fed2dd-6429-4d5a-8c95-9d0b860ddf98,10,231350.9,South,2024-07-22
fa65ec9e-f1b1-4404-b099-2d5bc3218ec5,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,400e72c0-df7e-4ac6-a7e1-14a0c9f0f1a1,9,252024.93,East,2024-05-24
f6cd54d1-ae1d-4e57-97db-0019ea38405c,de591b95-c027-46b9-a8ab-208231e7525d,daa35c1d-b6d2-4712-80b5-8be7af0454e2,8,663925.2,Central,2024-11-28
fb716248-a42a-48a2-855a-4da91f8a97b1,dd7cc4af-cfba-4a3e-b094-bbba1e601b15,4a8983db-5e96-491c-9afc-417236e89458,5,486593.2,East,2024-07-03
fc203bd5-9fcc-4706-a39e-45cdd641af7d,2760b368-d726-4d61-8ccb-34000290cb38,d34db1dd-345b-47bc-a845-961f7977ec33,8,509413.92,West,2024-02-20
ff4a99e0-a8ed-4e2c-af02-36059d237e1e,981ef906-3dcc-4b90-a4fb-8658a333f1f7,4064ed8d-bac4-4ded-bd15-5536ffa3bd46,8,215942.16,East,2024-04-14
285f2dd1-d1fd-4418-abdf-b66ae862d9ac,c5ba6c34-2b57-4026-9134-0337d5a8a7d8,ea3df8e7-a6e9-4adf-949a-c4553d39d124,6,48932.28,West,2024-01-24
3619c3db-b309-4a6a-a10c-fe9b9c42de74,342f519f-65a0-4282-88bb-7d63d70f6d24,f1ffedc0-87e3-4771-8489-a83e7b6dbc9c,4,259632.52,South,2024-01-09
f7c8e981-66a9-49d0-ab09-3f891835841d,fdb1beb2-a2d0-457b-a3f2-7efafa775181,a59d77b9-f4f4-4626-a411-0901d826e6c7,9,861598.26,Central,2024-10-23
ef0abac8-4409-4598-83bd-c95fb83e11f8,981ef906-3dcc-4b90-a4fb-8658a333f1f7,ffd79495-f6c7-4400-b0b9-c565f1f9fd82,7,188949.39,East,2024-03-19
1261493b-6c06-49e3-accc-75345f8b86a2,92199af2-b9c7-4ef2-94e8-148ceb44cbd7,e71c0046-1da9-4f52-86ac-357acaa6ca49,6,485995.32,South,2024-07-13
b2528c67-3d53-45eb-a97a-f84cc71dbb89,342f519f-65a0-4282-88bb-7d63d70f6d24,b9b7e91d-8eab-4a0c-8dee-5a8808b0d519,4,259632.52,West,2024-10-08
380f826c-8be4-4963-9fc7-7e3c4bc8b951,209f504b-dc7b-49a2-be28-c7edf559dd8e,a7b1b395-ef05-425c-b7ec-7fe40c1f2487,6,413452.5,East,2024-09-07
b95f90ef-7ee3-4746-b9e4-e26a1513194e,981ef906-3dcc-4b90-a4fb-8658a333f1f7,1aac5eb4-7534-420e-815e-ea9553a38694,8,215942.16,West,2024-03-27
85c3c046-3dc9-4491-8d79-080a1a44a500,981ef906-3dcc-4b90-a4fb-8658a333f1f7,b7f4a236-9fb7-43a8-9187-a772bc3cca92,6,161956.62,South,2024-03-12
a7b87107-8270-4637-b206-3fbd58f74570,981ef906-3dcc-4b90-a4fb-8658a333f1f7,a7cc687d-29f0-4593-a57e-037804174f0b,9,242934.93,West,2024-04-04
c022e6c0-4ed7-4a19-a735-d5a1fc53d24a,dfc12110-9752-4f3b-b27b-fd6c99b0efb7,3bcd8080-60ab-4e44-ac8c-532305eed243,1,21186.85,Central,2024-01-18
b28eceaa-ff47-45f7-b8b3-75d9f9fd538a,a8f19bd5-cadb-45f2-b5ba-cbd101e403b3,526f182c-0ee9-4d20-a993-40d1b2c644b9,1,89249.3,North,2024-07-30
d014d75e-9109-479a-ba91-62198944f466,43a801b0-8748-4d26-8744-253c821ca0f4,8a2f1259-24f2-4cb0-b251-4a3b24697f45,4,11778.56,North,2024-12-28
2ede8c0a-948b-4203-9b3c-7000f320f4ba,74d52ce6-2e2b-4bc6-a4e0-fb33d7eecc9d,adc9a0dc-5b6d-46ff-b25b-68d0d3ede749,1,71686.16,South,2024-09-15
fddaad54-7b31-466b-8a79-fe7e362f8c7e,8d633991-ff1f-4397-9c27-7ac95b9cdff5,604a74f6-ceae-4920-8e11-91b30fc28069,6,591153.54,North,2024-11-12
8d50449a-4b4f-4524-b1ec-4461e053fb13,7faa6265-84d2-4ab4-8371-d42e23df25cb,13868a47-90ec-42a7-96f8-b7e7efdcd062,10,989544.8,West,2024-12-03
a2309494-19ee-46cf-bb87-0b0ebc54b38c,4121651a-3639-42ee-b237-e6b3fff423a2,6fc34d64-111c-4da8-9afd-1914c79b6882,1,38197.58,North,2024-09-29
23913dc7-78c4-4c2a-85b7-13a00bf5f84b,2055c45b-dc44-4789-8170-ed823da01366,ada303e4-b1d6-4036-a3cd-5dd6fb29c8c9,7,491893.43,North,2024-01-09
1477d59f-7a80-4a57-8160-63205e52b43d,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,7c6fc106-ca8b-4628-9245-a78aef5d34b0,5,82578.05,Central,2024-05-26
8f723ab6-01e4-4c1e-a78e-14968b1a7f2f,0b2d96f0-9bce-4d7d-b052-b33944d850ba,edbe40c4-3865-48f2-8cbe-69ab8de3f3b0,9,668084.22,West,2024-04-01
71ea2646-9b79-411b-87a3-021884d9ba48,ab2060c3-b7de-4abb-890c-30d0704cd318,ba03d1d9-4b4e-44c6-8a54-050e3aebc805,2,6539.56,Central,2024-03-17
43a97fc8-9199-40e4-9376-7323d48a6c53,5b1dc0a8-ef24-4028-abe2-c18e4323ef82,75a1a8dc-3ef5-4249-aa2e-58ad215505b9,4,112011.08,Central,2024-09-26
9b47c6e5-c231-4145-b259-c7c5ed050063,fdb1beb2-a2d0-457b-a3f2-7efafa775181,28adef22-cda5-4004-b482-8b5a7e9d96de,6,574398.84,East,2024-07-22
0e5266d7-1baf-4e7d-b146-cf562e2acb7f,31cd6566-1855-490a-9281-e05915f35d5a,da545867-a2e5-451c-b0b5-a6f72ae9a35b,6,355026.6,West,2024-08-23
d6bb6b6e-b0d5-4a1f-a047-0b631b2ee23e,342f519f-65a0-4282-88bb-7d63d70f6d24,1ccb3903-378b-49b0-bec4-b1fb250dc729,4,259632.52,South,2024-06-02
666b3c91-c561-422b-aae0-e3c5ac423903,9f490265-1f03-4bf5-9713-5fb17081921c,a63f2c3d-48fa-4576-875c-3636c04a6e7c,2,153799.72,North,2024-02-17
1869b01a-d813-4b38-ae3c-57908cf2aa70,cf7e6c14-930d-4ba6-b71f-463fbad81854,9028113b-927b-43f8-b848-6bd4619d6e6f,7,620049.78,West,2024-10-09
119d859a-680f-4491-9fea-58f4ce99889b,5a3db2e6-1cdb-4970-93ed-98a23e0f8111,6bb00e68-cd1a-412f-aaa9-3fb105a784c7,1,23508.25,North,2024-12-25
27a80c2e-e4f5-4bd0-8f25-f09b71b9eb1d,be61475a-ca03-45bf-9e7d-cd607ee781d7,e8057be2-811c-418d-8829-91f74d10d09c,2,109259.34,West,2024-08-10
0343d2bc-32d7-4346-95c5-57bbc91132b1,209f504b-dc7b-49a2-be28-c7edf559dd8e,1b3edd9d-4cd4-4f14-9864-4eb3efb0c063,6,413452.5,Central,2024-02-18
c827f07e-27aa-412a-ac54-0a0c82ee2e32,24a92459-a3bd-46c2-bf76-8ba722d7ccf6,72f6e31d-24fb-4d82-afcb-6549815b5539,1,16515.61,South,2024-04-18
46ddbee1-b863-4a34-acc3-5237423f21d0,877d60b8-7811-43b0-ba1c-ba2e2950356b,05b2ecd7-cffc-4968-8966-11e39818cfb4,10,231350.9,West,2024-05-18
969ec8d1-ed2b-4fc4-bc0f-0215da9d3730,3cda87dd-cadb-4da1-9421-33bd1d8a1b56,6d1b1b2b-3696-488b-b98b-b0fed66ed5f3,2,45106.22,East,2024-10-05
